id,original,reversed
651,filak,kalif
652,fleš,šelf
653,foram,marof
654,gaj,jag
655,gam,mag
656,gas,sag
657,gel,leg
658,gen,neg
659,gezom,mozeg
660,goloto,otolog
661,gon,nog
662,goram,marog
663,gram,marg
664,grup,purg
665,hal,lah
666,ham,mah
667,hamam,mamah
668,hanom,monah
669,hanam,manah
670,hans,snah
671,harem,merah
672,haremih,himerah
673,hider,redih
674,hinij,jinih
675,hinko,oknih
676,hitom,motih
677,hitin,nitih
678,huj,juh
679,hum,muh
680,hup,puh
681,ido,odi
682,idej,jedi
683,iglo,olgi
684,igel,legi
685,igor,rogi
686,iger,regi
687,ijs,sji
688,ikro,orki
689,iker,reki
690,ikram,marki
691,iktom,motki
692,imap,pami
693,imos,somi
694,ines,seni
695,iram,mari
696,irak,kari
697,irhom,mohri
698,irinam,maniri
699,iskram,marksi
700,iso,osi
701,ito,oti
702,itam,mati
703,iver,revi
704,izam,mazi
705,izum,muzi
706,jam,maj
707,jas,saj
708,jek,kej
709,jel,lej
710,jelam,malej
711,jelk,klej
712,jen,nej
713,jer,rej
714,jim,mij
715,jon,noj
716,jopo,opoj
717,jovan,navoj
718,kačo,očak
719,kačar,račak
720,kal,lak
721,kamo,omak
722,kap,pak
723,kapel,lepak
724,kaper,repak
725,karm,mrak
726,kas,sak
727,keber,rebek
728,kel,lek
729,ken,nek
730,kepo,opek
731,kep,pek
732,keper,repek
733,keson,nosek
734,kilo,olik
735,kil,lik
736,kilam,malik
737,kim,mik
738,kinom,monik
739,kip,pik
740,kirk,krik
741,kis,sik
742,kitom,motik
743,klavir,rivalk
744,klim,milk
745,klop,polk
746,klor,rolk
747,knap,pank
748,koks,skok
749,kol,lok
750,kom,mok
751,kop,pok
752,kopo,opok
753,kor,rok
754,koran,narok
755,koš,šok
756,koto,otok
757,kram,mark
758,krap,park
759,kres,serk
760,krip,pirk
761,kron,nork
762,kum,muk
763,kun,nuk
764,kur,ruk
765,ljem,mejl
766,lager,regal
767,laks,skal
768,lanom,monal
769,lap,pal
770,lapo,opal
771,lar,ral
772,lavo,oval
773,ledom,model
774,lego,ogel
775,les,sel
776,leso,osel
777,letom,motel
778,liam,mail
779,lin,nil
780,lis,sil
781,lizam,mazil
782,lom,mol
783,los,sol
784,luben,nebul
785,luks,skul
786,lun,nul
787,lunam,manul
788,majer,rejam
789,majnam,manjam
790,major,rojam
791,makro,orkam
792,maniram,marinam
793,maper,repam
794,margonom,monogram
795,maron,noram
796,maso,osam
797,maser,resam
798,mater,retam
799,matur,rutam
800,maver,revam
801,mavzer,rezvam
802,medom,modem
803,mejo,ojem
804,mejlom,moljem
805,melos,solem
806,mir,rim
807,mokar,rakom
808,molan,nalom
809,molanom,monalom
810,molar,ralom
811,momir,rimom
812,mor,rom
813,moris,sirom
814,moto,otom
815,motor,rotom
816,namo,oman
817,navar,ravan
818,navor,rovan
819,neco,ocen
820,nevo,oven
821,nogo,ogon
822,noto,oton
823,obar,rabo
824,obeso,osebo
825,obor,robo
826,odnos,sondo
827,ojes,sejo
828,okar,rako
829,oker,reko
830,oklep,pelko
831,očes,sečo
832,okop,poko
833,omar,ramo
834,oper,repo
835,opis,sipo
836,oriks,skiro
837,osir,riso
838,otip,pito
839,ovir,rivo
840,ozar,razo
841,pas,sap
842,paš,šap
843,per,rep
844,piš,šip
845,por,rop
846,preš,šerp
847,raper,repar
848,ras,sar
849,rems,smer
850,ris,sir
